timestamp,chat_id,Command from user,BBMresponse2016-12-27 09:19:40.399000,271383530,記帳家教賺了1200元,"好了，我已經幫爸爸記好了日期： 2016-12-27   項目： 家教   金額： 收入NT1200

記帳紀錄可以看這裡： https://goo.gl/OI2LXx "
2016-12-27 09:21:17.248000,271383530,記帳停車費20元,"好了，我已經幫爸爸記好了日期： 2016-12-27   項目： 停車費   金額： 支出NT20

記帳紀錄可以看這裡： https://goo.gl/OI2LXx "
2016-12-27 09:24:12.801000,271383530,記帳 早餐-蛋餅 25元,"好了，我已經幫爸爸記好了日期： 2016-12-27   項目： 早餐-蛋餅   金額： 支出NT25

記帳紀錄可以看這裡： https://goo.gl/OI2LXx "
2016-12-27 09:35:27.512000,271383530,記帳 昨天停車費被吃錢10元,"好了，我已經幫爸爸記好了日期： 2016-12-26   項目： 停車費被錢   金額： 支出NT10

記帳紀錄可以看這裡： https://goo.gl/OI2LXx "
2016-12-27 09:35:49.113000,271383530,昨天晚餐吃了八方雲集招牌鍋貼十枚 50元,……嗯這句話對我來說太難了，請爸爸幫我升級智能吧！
2016-12-27 09:37:48.510000,271383530,記帳 昨天晚餐吃了八方雲集招牌鍋貼十枚 50元,"好了，我已經幫爸爸記好了日期： 2016-12-26   項目： 晚餐八方雲集招牌鍋貼十枚   金額： 支出NT50

記帳紀錄可以看這裡： https://goo.gl/OI2LXx "
